case,origin,phase,order,frequency_hz,sequence,Iload_rms,Iload_angle_deg,Iload_real,Iload_imag,Iload_theory_error_pct,Isystem_rms,Isystem_angle_deg,Isystem_real,Isystem_imag,Isystem_theory_error_pct,Ifilter_rms,Ifilter_angle_deg,Ifilter_real,Ifilter_imag,Ifilter_theory_error_pct,Ilinear_rms,Ilinear_angle_deg,Ilinear_real,Ilinear_imag,Ilinear_theory_error_pct,Vpcc_rms,Vpcc_angle_deg,Vpcc_real,Vpcc_imag,Vpcc_theory_error_pct,filter_magnitude_pct,system_magnitude_pct,filter_projection_pct,system_projection_pct,linear_projection_pct,kcl_error_a,kcl_error_pct,kcl_real_a,kcl_imag_a
stiff_grid,PSCAD_EMTDC,C,9,540.0,zero,9.631000646810374e-11,,2.3579020507529458e-11,-9.337905085077536e-11,,5.697512805207469e-10,,2.1838855633721057e-10,5.262347006003879e-10,,6.494965803992591e-10,,-1.9481832834744974e-10,-6.195898860457912e-10,,0.0,,0.0,0.0,,1.8227366217286132e-10,,-1.8159312554946457e-10,1.5736094657912265e-11,,,,,,,2.5433559371039637e-14,,8.792517768620931e-15,-2.3865405371974792e-14
stiff_grid,PSCAD_EMTDC,C,10,600.0,positive,8.110296141183081e-11,,-3.6275416165429937e-12,-8.102179516395057e-11,,4.2250730428612836e-10,,1.6543687414960853e-10,3.88771221731673e-10,,4.992660914313927e-10,,-1.6905499521139942e-10,-4.6977339073989e-10,,0.0,,0.0,0.0,,1.3907933309295695e-10,,-1.3857510432946303e-10,1.1832216768640928e-11,,,,,,,2.1769998638325812e-14,,-9.420554752099394e-15,-1.9626155733495168e-14
stiff_grid,PSCAD_EMTDC,C,11,660.0,negative,9.000000000052754,-129.99999992363195,-5.785088478023394,-6.89439999582201,1.332887311424902e-07,7.836281644492717,-129.9062719749375,-5.0272380264829195,-6.011171918760733,0.0009659007990660461,1.1637994427776077,-130.63111650792644,-0.7578504515404947,-0.8832280770612644,0.0065032912099228695,0.0,,0.0,0.0,,3.251039776229429,-41.28745887084807,2.4428591795301826,-2.145157023532548,0.015293971676670997,12.9311049196754,87.06979604940871,12.930320451790154,87.06967954820989,-0.0,2.3305165376900174e-14,2.5894628196403963e-13,1.9984014443252818e-14,-1.199040866595169e-14
stiff_grid,PSCAD_EMTDC,C,12,720.0,zero,3.25178628392181e-11,,3.208954967057899e-11,-5.26043777357412e-12,,3.3074078443139855e-10,,1.5893983155557507e-10,2.9004757615153803e-10,,3.2141670340556674e-10,,-1.2687854354925237e-10,-2.953142942949469e-10,,0.0,,0.0,0.0,,2.616950772562752e-10,,-1.9621633867266176e-10,-1.7315733278744837e-10,,,,,,,2.8951074449780715e-14,,2.8261664256298183e-14,6.2803698347329295e-15
stiff_grid,PSCAD_EMTDC,C,13,780.0,positive,6.999999999977808,149.99999999595317,-6.062177826224644,3.5000000004170797,7.070189396518215e-09,6.149678574656303,150.0791549072855,-5.33002071983188,3.067478720015777,0.0008452090085662151,0.8503697351396299,149.42756051966896,-0.7321571063927822,0.4325212804013145,0.0061119329935254854,0.0,,0.0,0.0,,3.0151170702913905,-121.0895395535183,-1.5569370839928103,-2.5820297953452243,0.020860392968806495,12.148139073461797,87.85255106679712,12.14753277002012,87.85246722998016,-0.0,2.112496534344533e-14,3.017852191930329e-13,1.7430501486614958e-14,-1.1934897514720433e-14
stiff_grid,PSCAD_EMTDC,C,14,840.0,negative,1.5894729852187383e-11,,1.092344725355476e-11,-1.1546459941160481e-11,,2.2996669023968047e-10,,1.1741410471292952e-10,1.9773367602473376e-10,,2.3484576225132383e-10,,-1.0650376773140477e-10,-2.0930714155618363e-10,,0.0,,0.0,0.0,,9.758937066972052e-11,,-9.721133252393072e-11,8.58149734218204e-12,,,,,,,3.001967920513817e-14,,1.3110272030009514e-14,2.7005590289392956e-14
stiff_grid,PSCAD_EMTDC,C,15,900.0,zero,1.389726856519543e-11,,8.566601089980277e-12,-1.0942916400042438e-11,,2.0011108741936957e-10,,1.0671227600991797e-10,1.6928360067338377e-10,,2.0523211767410564e-10,,-9.819609451401718e-11,-1.8021584044470716e-10,,0.0,,0.0,0.0,,8.349318821012637e-11,,-8.246334611565748e-11,1.3073217847984584e-11,,,,,,,5.153761604833293e-14,,5.0419594079492603e-14,-1.067662871905632e-14
stiff_grid,PSCAD_EMTDC,C,16,960.0,positive,1.2209389478450071e-11,,7.094305765316768e-12,-9.936801152517875e-12,,1.768510663791526e-10,,9.819986273591801e-11,1.470819045229232e-10,,1.8153707754247281e-10,,-9.108734389808051e-11,-1.5703122716279906e-10,,0.0,,0.0,0.0,,8.380783962542062e-11,,-8.380525507470518e-11,6.581827586802385e-13,,,,,,,2.2102118819289787e-14,,-1.821307252073325e-14,1.2521487357998455e-14
stiff_grid,PSCAD_EMTDC,C,17,1020.0,negative,1.0592250890490201e-11,,5.741514102914828e-12,-8.901168166770056e-12,,1.5799989723311545e-10,,9.072371048464935e-11,1.2935677748603884e-10,,1.6226682481077643e-10,,-8.494577023669307e-11,-1.3825606154185848e-10,,0.0,,0.0,0.0,,8.026123846761235e-11,,-8.023360874969132e-11,-2.105808005586679e-12,,,,,,,3.647483950142161e-14,,-3.6426145041453576e-14,-1.884110950409539e-15
stiff_grid,PSCAD_EMTDC,C,18,1080.0,zero,9.603206540816633e-12,,5.159951856218358e-12,-8.099164938874384e-12,,1.4265592458408e-10,,8.490306372181687e-11,1.1463935881532062e-10,,1.4636431454478107e-10,,-7.969789320278842e-11,-1.2276301719655047e-10,,0.0,,0.0,0.0,,7.10023306978132e-11,,-7.097979781670088e-11,1.7886493289325565e-12,,,,,,,5.142622079010177e-14,,-4.521866281008743e-14,2.4493442355453255e-14
stiff_grid,PSCAD_EMTDC,C,19,1140.0,positive,8.44700649027566e-12,,4.403167291132778e-12,-7.208608496308947e-12,,1.2997392664974618e-10,,7.945641298264285e-11,1.0285864107932452e-10,,1.3319815487919006e-10,,-7.50654924126878e-11,-1.1003145146757547e-10,,0.0,,0.0,0.0,,7.957095164013247e-11,,-7.949692136807689e-11,-3.4315940776992586e-12,,,,,,,3.783499332808671e-14,,1.2246721177726628e-14,-3.579810805798804e-14
stiff_grid,PSCAD_EMTDC,C,20,1200.0,negative,7.441273611635561e-12,,3.955376921916166e-12,-6.302979166140146e-12,,1.193083536610588e-10,,7.485195983830682e-11,9.290676703920328e-11,,1.21922520142817e-10,,-7.09141679519279e-11,-9.917803033767802e-11,,0.0,,0.0,0.0,,5.945254735235551e-11,,-5.945249300353635e-11,8.038873388460928e-14,,,,,,,3.626471751738768e-14,,1.7585035537254788e-14,-3.171586766540388e-14
stiff_grid,PSCAD_EMTDC,C,21,1260.0,zero,7.113723935944073e-12,,3.5908014530097932e-12,-6.140945624403981e-12,,1.0975437643171307e-10,,7.086062779908679e-11,8.38140475924738e-11,,1.1232334819108185e-10,,-6.72767347528952e-11,-8.994651471760088e-11,,0.0,,0.0,0.0,,6.105078678120142e-11,,-6.099777800137292e-11,2.5435497830677153e-12,,,,,,,1.0936682986820653e-14,,6.908406818211392e-15,-8.478499276894625e-15
stiff_grid,PSCAD_EMTDC,C,22,1320.0,positive,6.185024504301041e-12,,2.9794074495983314e-12,-5.4201161766222595e-12,,1.0186183037761066e-10,,6.708691057464034e-11,7.664971570349974e-11,,1.0407673476083595e-10,,-6.39937106740989e-11,-8.207783935166129e-11,,0.0,,0.0,0.0,,6.504093267016871e-11,,-6.431098710768742e-11,-9.716988208302146e-12,,,,,,,1.1407384227811854e-13,,-1.1379245094311218e-13,8.007471539285778e-15
stiff_grid,PSCAD_EMTDC,C,23,1380.0,negative,5.7700543676861915e-12,,2.911579455383192e-12,-4.981589352911881e-12,,9.49798770722557e-11,,6.385880047958649e-11,7.030811226287597e-11,,9.685272742793793e-11,,-6.093089206263299e-11,-7.528530535690353e-11,,0.0,,0.0,0.0,,5.769847670702633e-11,,-5.7678916562207155e-11,-1.5022644644686358e-12,,,,,,,1.6910413304900778e-14,,-1.6328961570310787e-14,-4.396258884310466e-15
stiff_grid,PSCAD_EMTDC,C,24,1440.0,zero,5.325878781415547e-12,,2.777179540919861e-12,-4.5444756124143185e-12,,8.920044535464595e-11,,6.108852934548485e-11,6.499931564157438e-11,,9.063638796431558e-11,,-5.829376476902772e-11,-6.940311096969064e-11,,0.0,,0.0,0.0,,5.7754648150734127e-11,,-5.743272606468554e-11,6.089446591759152e-12,,,,,,,1.4177508901436502e-13,,-1.7585035537267712e-14,-1.4068028429806415e-13
stiff_grid,PSCAD_EMTDC,C,25,1500.0,positive,4.874428038565135e-12,,2.519684377695722e-12,-4.172677718198e-12,,8.36152973382e-11,,5.83038133607633e-11,5.993482540684401e-11,,8.496047681192969e-11,,-5.579731775972052e-11,-6.40698209060336e-11,,0.0,,0.0,0.0,,5.1207227385855676e-11,,-5.1192550596892746e-11,-1.2259281917402914e-12,,,,,,,3.9923595266444787e-14,,1.318877665293786e-14,-3.76822190084105e-14
weak_grid,PSCAD_EMTDC,A,1,60.0,positive,99.9999999997614,-179.99999998842426,-99.9999999997614,-2.020348338200412e-08,2.0204880004693435e-08,108.58078899534668,-160.49493780394525,-102.34955412415856,-36.2540550757834,4.479424195764408e-05,36.330110274488405,86.29195858546986,2.349554124397295,36.25405505557986,0.0001338228106810077,0.0,,0.0,0.0,,279.0124669520502,-3.469310075099194,278.5011362295779,-16.884129634156537,8.983631408292186e-06,36.33011027457509,108.58078899560576,-2.349554131727483,102.34955413172734,-0.0,1.4512479341179741e-13,1.4512479341214368e-13,-1.3633538742396922e-13,4.973799150320701e-14
weak_grid,PSCAD_EMTDC,A,2,120.0,negative,5.845434350146845e-11,,5.579229346385273e-11,1.7439330957092424e-11,,1.05551873724116e-10,,1.0414109259957742e-10,1.719973484789728e-11,,4.8317402874344325e-11,,-4.831676924956754e-11,2.4744657148856293e-13,,0.0,,0.0,0.0,,8.385170263232288e-11,,7.540965667963128e-11,3.6667311243117403e-11,,,,,,,3.297792239454094e-14,,-3.202988615714957e-14,-7.850462293419595e-15
weak_grid,PSCAD_EMTDC,A,3,180.0,zero,2.061040366958372e-11,,-6.534724813041871e-12,1.9547023073629524e-11,,9.598390233099971e-11,,9.304744732350134e-11,2.3560179398025252e-11,,9.96486217856932e-11,,-9.956772728592333e-11,-4.014412398362675e-12,,0.0,,0.0,0.0,,1.9192087796060007e-10,,1.9117696991727033e-10,1.6881634115767947e-11,,,,,,,1.449935968383882e-14,,-1.4444850619888323e-14,1.2560739669472321e-15
weak_grid,PSCAD_EMTDC,A,4,240.0,positive,1.1221713431077715e-10,,-1.0968163486778073e-10,2.3719700791827525e-11,,3.573640306815485e-10,,3.4902966945445274e-10,-7.672900537266326e-11,,4.695582434449396e-10,,-4.586967024623677e-10,1.0041055291774478e-10,,0.0,,0.0,0.0,,1.6169202655499847e-10,,5.1079503939867515e-11,1.5341185002704122e-10,,,,,,,4.085198341330883e-14,,-1.4601859865770863e-14,3.8153246746006424e-14
weak_grid,PSCAD_EMTDC,A,5,300.0,negative,20.00000000014253,-1.9975293131137875e-07,20.00000000014253,-6.972692683836958e-08,3.486353625745869e-07,0.8448415450887536,-84.3764313384951,0.08278794841623265,-0.8407754705657057,0.29498069084908096,19.93495019276658,2.4172207456097334,19.917212051726235,0.8407754008387375,0.012501622320847838,0.0,,0.0,0.0,,0.6379101277945259,2.586869764961954,0.6372600585932756,0.028791472079823664,0.2950067072243943,99.67475096312255,4.224207725413664,99.5860602432653,0.4139397567343857,0.0,7.618629968015704e-14,3.8093149839807047e-13,6.394884621840902e-14,4.141131881851834e-14
weak_grid,PSCAD_EMTDC,A,6,360.0,zero,4.015174245898104e-10,,3.9679549326026816e-10,6.139689550437033e-11,,7.392822016987546e-11,,7.196550186226256e-11,1.6921828482710252e-11,,3.2789307444554196e-10,,3.2485841007150775e-10,4.450709690781723e-11,,0.0,,0.0,0.0,,8.569473594131763e-11,,5.383658629731622e-11,6.667240616554782e-11,,,,,,,4.281979227952561e-14,,-2.841867350214195e-14,-3.2029886157156035e-14
weak_grid,PSCAD_EMTDC,A,7,420.0,positive,14.000000000108974,20.00000023570583,13.15569667140688,4.788282060717101,4.113850189080183e-07,7.13457302842767,20.24502457429521,6.693809011986625,2.4688161553696566,0.005927408364376654,6.865560006950415,19.745375054163862,6.461887659420237,2.319465905347486,0.006158895234561591,0.0,,0.0,0.0,,7.536919848969146,108.07502051466332,-2.338419824078861,7.164981056230371,0.011726884905141965,49.039714334978385,50.96123591694382,49.039230079369396,50.9607699206306,0.0,4.4958412498691914e-14,3.2113151784529976e-13,1.7763568394002505e-14,-4.1300296516055823e-14
weak_grid,PSCAD_EMTDC,A,8,480.0,negative,8.286376470709257e-11,,-6.100248827874897e-11,-5.608119047625055e-11,,8.695973291905151e-11,,-7.984736600485512e-11,-3.4444060321621184e-11,,2.864667056881613e-11,,1.878584224965963e-11,-2.1626924553647922e-11,,0.0,,0.0,0.0,,9.9922935630881e-11,,6.762702238042755e-11,-7.356071580028527e-11,,,,,,,5.991111558517013e-14,,5.903547644651668e-14,-1.020560098144101e-14
weak_grid,PSCAD_EMTDC,A,9,540.0,zero,2.8866123657068768e-11,,4.970284687209358e-12,-2.8435002463746636e-11,,3.9533429193615006e-11,,-3.458701723998434e-11,-1.9147591552140372e-11,,4.063529053905557e-11,,3.955628136709555e-11,-9.302012771472025e-12,,0.0,,0.0,0.0,,6.828185133648307e-11,,6.772248400191553e-11,-8.722177626480107e-12,,,,,,,1.4637481151251902e-14,,1.0205600981460398e-15,1.460185986576117e-14
weak_grid,PSCAD_EMTDC,A,10,600.0,positive,4.300546334188257e-11,,3.6903453148903444e-11,-2.208178033892861e-11,,1.80006969347321e-11,,-9.428091195904331e-12,-1.533415098848922e-11,,4.6920195295171874e-11,,4.64282620402627e-11,-6.776519051679173e-12,,0.0,,0.0,0.0,,1.3216281353539014e-11,,1.0274685049626624e-11,-8.312697513255378e-12,,,,,,,1.0094021721709673e-13,,-9.671769545492072e-14,2.88897012397823e-14
weak_grid,PSCAD_EMTDC,A,11,660.0,negative,9.000000000038769,-9.999999924047712,8.863269779219772,-1.5628335872597996,1.3256245035660956e-07,5.6460769710488465,-9.729873368683593,5.564860901563683,-0.9542055906647975,0.002783762090892651,3.3540914063930636,-10.454717908479301,3.2984088776560943,-0.6086279965950158,0.004685673264365432,0.0,,0.0,0.0,,9.369556452965469,78.88893973631563,1.8056202451865775,9.193928630105807,0.017110786031049197,37.267682293095724,62.73418856693917,37.26650864173424,62.73349135826582,0.0,1.4503184643594535e-14,1.611464960392451e-13,-4.884981308350689e-15,1.3655743202889425e-14
weak_grid,PSCAD_EMTDC,A,12,720.0,zero,2.6321656088783717e-11,,-2.6194166506713152e-11,-2.587512371910861e-12,,4.2118218396225146e-11,,-4.199808915884056e-11,-3.1788091918511706e-12,,1.5760746566503528e-11,,1.5748027360598262e-11,6.330612793412981e-13,,0.0,,0.0,0.0,,6.179506154965594e-10,,6.154913166916432e-10,5.507633130269293e-11,,,,,,,6.977502192177945e-14,,5.589529152914375e-14,-4.1764459400988703e-14
weak_grid,PSCAD_EMTDC,A,13,780.0,positive,6.999999999991037,29.999999996015493,6.062177826726709,3.4999999995739386,6.955439458977025e-09,4.50713835261098,30.232053106300388,3.8941371637222018,2.2693593544642554,0.0024778345977609774,2.4929654457767807,29.580458697518996,2.168040663004495,1.2306406451097143,0.0044794709087098905,0.0,,0.0,0.0,,8.839193541558043,119.06335864477835,-4.2938724389976475,7.726189354574336,0.0224916156718299,35.61379208257104,64.38769075166786,35.612837330840975,64.38716266915911,0.0,3.3318531013120445e-14,4.759790144737587e-13,1.199040866595169e-14,-3.108624468950438e-14
weak_grid,PSCAD_EMTDC,A,14,840.0,negative,2.4358386673868056e-12,,3.893829297535762e-14,-2.4355274219102715e-12,,2.1019023362912114e-11,,-2.08112615213617e-11,-2.948005600424656e-12,,2.091623506533668e-11,,2.0909549309275303e-11,5.288071400846954e-13,,0.0,,0.0,0.0,,3.2835536204816584e-11,,1.204198112112108e-11,-3.054771887615152e-11,,,,,,,6.155483356641954e-14,,-5.934949493824622e-14,-1.632896157031109e-14
weak_grid,PSCAD_EMTDC,A,15,900.0,zero,3.295930968796251e-12,,2.265957436372424e-12,-2.3934489440175465e-12,,1.803023455644783e-11,,-1.779605596370538e-11,-2.8965065677798278e-12,,2.0086448482409933e-11,,2.0080226472598535e-11,4.99917438844914e-13,,0.0,,0.0,0.0,,1.787862645460184e-11,,-3.4768127405093513e-12,-1.7537304726514292e-11,,,,,,,1.8481795690912498e-14,,-1.821307252073002e-14,3.1401849173672726e-15
weak_grid,PSCAD_EMTDC,A,16,960.0,positive,4.136534399456241e-12,,3.4994220719143974e-12,-2.205665885958967e-12,,1.5809020250409768e-11,,-1.5566524672374418e-11,-2.7583384314156557e-12,,1.907800816755512e-11,,1.9070971040156604e-11,5.181305113656457e-13,,0.0,,0.0,0.0,,2.5915632711431732e-11,,2.2152120481077644e-11,-1.345004003806869e-11,,,,,,,3.490552489383116e-14,,-5.0242958677889286e-15,3.454203409104313e-14
weak_grid,PSCAD_EMTDC,A,17,1020.0,negative,4.941979884629108e-12,,4.56457279588547e-12,-1.894159542156106e-12,,1.3782261972136211e-11,,-1.3555550251292238e-11,-2.4895386024889936e-12,,1.8134039134605468e-11,,1.8125461361537236e-11,5.576968413244769e-13,,0.0,,0.0,0.0,,2.6478721474743895e-11,,2.6455429891838135e-11,1.1103693867811656e-12,,,,,,,3.805847119366418e-14,,-5.33831435952816e-15,3.76822190084106e-14
weak_grid,PSCAD_EMTDC,A,18,1080.0,zero,4.8117339471661156e-12,,4.602255014893881e-12,-1.4042906950467682e-12,,1.2809441083239078e-11,,-1.2636104107487021e-11,-2.1001556727354175e-12,,1.7175315039978827e-11,,1.716111057341366e-11,6.983771256225431e-13,,0.0,,0.0,0.0,,1.530620545258758e-11,,1.2701419953768266e-11,-8.541302975239736e-12,,,,,,,7.728938610693178e-14,,7.724854896724347e-14,-2.5121479338938584e-15
weak_grid,PSCAD_EMTDC,A,19,1140.0,positive,5.147601051939848e-12,,4.928834246300106e-12,-1.4847186812428446e-12,,1.1725786394009815e-11,,-1.1521966498805014e-11,-2.1767761847191853e-12,,1.6441032603779836e-11,,1.6424737210290968e-11,7.318200949925075e-13,,0.0,,0.0,0.0,,4.286689807196256e-11,,3.810677200923869e-11,-1.963275012187366e-11,,,,,,,4.754336474304362e-14,,2.6063534814152644e-14,-3.9762591516166754e-14
weak_grid,PSCAD_EMTDC,A,20,1200.0,negative,5.238036428225325e-12,,5.04941734712702e-12,-1.3929860293442452e-12,,1.0725817756545956e-11,,-1.0528411990949921e-11,-2.0483426215988527e-12,,1.560971152240144e-11,,1.559447231813899e-11,6.895846078539139e-13,,0.0,,0.0,0.0,,5.097261444702738e-12,,4.853469808283285e-12,-1.5575317190143047e-12,,,,,,,3.8059766646841786e-14,,-1.6642980062046787e-14,-3.422801559930642e-14
weak_grid,PSCAD_EMTDC,A,21,1260.0,zero,4.915425879102532e-12,,4.844677290514656e-12,-8.309714337583879e-13,,1.0103578525438388e-11,,-9.957526372972501e-12,-1.7117147984570514e-12,,1.4846951916229068e-11,,1.4820416736007888e-11,8.872592484022013e-13,,0.0,,0.0,0.0,,1.0796769049884692e-11,,9.765347056029607e-12,-4.60523819056538e-12,,,,,,,1.9343545463109906e-14,,-1.821307252073002e-14,-6.515883703537757e-15
weak_grid,PSCAD_EMTDC,A,22,1320.0,positive,5.0810042658804855e-12,,5.025551941755027e-12,-7.486200843004238e-13,,9.458134904124946e-12,,-9.315672575862574e-12,-1.63540830496502e-12,,1.4389626347744147e-11,,1.4363205812039173e-11,8.715877630489637e-13,,0.0,,0.0,0.0,,3.350526769190995e-11,,3.344673759186525e-11,1.9795725719085034e-12,,,,,,,2.6725104605453977e-14,,-2.1981294421571716e-14,1.5200457615632415e-14
weak_grid,PSCAD_EMTDC,A,23,1380.0,negative,5.055512813251186e-12,,5.004198684316927e-12,-7.184743090936954e-13,,8.731005110415607e-12,,-8.576473046314252e-12,-1.63540830496502e-12,,1.3586713082740049e-11,,1.3555864269783976e-11,9.150498849209041e-13,,0.0,,0.0,0.0,,8.356726086784873e-12,,-3.808416267783365e-12,-7.438470032260252e-12,,,,,,,2.487890648238068e-14,,2.4807460847203796e-14,1.8841109504204443e-15
weak_grid,PSCAD_EMTDC,A,24,1440.0,zero,4.819419628180485e-12,,4.746703521092788e-12,-8.340331140528213e-13,,8.469775588642509e-12,,-8.292600329784226e-12,-1.7233334826513113e-12,,1.303679624121902e-11,,1.3005389853769444e-11,9.043732562018544e-13,,0.0,,0.0,0.0,,3.9817038832526623e-11,,3.95763785505667e-11,-4.3711374049756295e-12,,,,,,,3.71126816669968e-14,,3.3913997107568805e-14,-1.5072887603364362e-14
weak_grid,PSCAD_EMTDC,A,25,1500.0,positive,4.692608960130964e-12,,4.65752226943955e-12,-5.727697289278411e-13,,8.002429006568996e-12,,-7.863023033088345e-12,-1.4871915768652716e-12,,1.2541594129731457e-11,,1.2506728488891477e-11,9.345190314085828e-13,,0.0,,0.0,0.0,,1.0246139581092966e-11,,9.91796004301367e-12,-2.572439484307497e-12,,,,,,,2.4388544904045857e-14,,1.3816813636417938e-14,-2.009718347115228e-14
weak_grid,PSCAD_EMTDC,B,1,60.0,positive,99.999999999698,60.00000001176914,49.999999982059954,86.60254038845284,2.054325526136289e-08,108.58078899549558,79.5050621962468,19.777844375919994,106.76434147563607,4.479460312111308e-05,36.330110274548865,-33.70804141465383,30.22215560613994,-20.161801087183285,0.00013382298939008065,0.0,,0.0,0.0,,279.012466952154,-123.4693100751805,-153.87265329914572,-232.7469941404351,8.983768013154696e-06,36.33011027465858,108.5807889958235,-2.3495541319335165,102.34955413193344,0.0,5.411332257568737e-14,5.411332257585079e-14,2.1316282072803006e-14,4.973799150320701e-14
weak_grid,PSCAD_EMTDC,B,2,120.0,negative,1.672390115187187e-10,,-2.3315244974470584e-11,-1.656058160981629e-10,,9.597877121692593e-11,,-4.9752461793787986e-11,-8.207689729618607e-11,,8.759827601799718e-11,,2.639890656332552e-11,-8.352577861705946e-11,,0.0,,0.0,0.0,,4.037600756319257e-11,,3.298701451996264e-11,-2.3282587051329963e-11,,,,,,,3.8438736653001815e-14,,3.83102559918825e-14,-3.1401849173664648e-15
weak_grid,PSCAD_EMTDC,B,3,180.0,zero,1.7697950676682683e-10,,1.1076060240538822e-11,-1.7663257543549905e-10,,8.639867751773373e-11,,-3.9841410157592526e-11,-7.666416055411963e-11,,1.122684200042061e-10,,5.10050815573259e-11,-1.0001339803032071e-10,,0.0,,0.0,0.0,,2.060806446653401e-10,,-1.394342589228548e-10,1.5174755202083642e-10,,,,,,,9.848451098567318e-14,,-8.761115919454763e-14,4.4983148941295933e-14
weak_grid,PSCAD_EMTDC,B,4,240.0,positive,2.776419108850651e-10,,6.74172580279474e-11,-2.693324042886478e-10,,3.0615753976031315e-10,,-2.3277562755462174e-10,-1.9886665474292e-10,,3.083217852752311e-10,,3.001537902803479e-10,-7.049840746886844e-11,,0.0,,0.0,0.0,,1.6663721839682443e-10,,1.3372163452117975e-10,-9.94308152235261e-11,,,,,,,5.0940971718541905e-14,,3.909530222122412e-14,3.265792314064742e-14
